         FINAL PRE-CLEARING PRICES AS OF 11/12/14 06:00 PM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE     EST.VOL       SETT         VOL         INT
ACD AUSTRALIAN DOLLAR/CANADIAN DOLLAR CROSSRATE FUT
10600      ----     3.850B     ----      ----     4.060   +.250                  3.810                     143
10650      ----      ----      ----      ----     4.380   +.250                  4.130
10700      ----      ----      ----      ----     4.720   +.250                  4.470
10750      ----      ----      ----      ----     5.070   +.240                  4.830
10800      ----      ----      ----      ----     5.430   +.230                  5.200                       5
10850      ----      ----      ----      ----     5.800   +.220                  5.580
10900      ----      ----      ----      ----     6.190   +.210                  5.980
10950      ----      ----      ----      ----     6.600   +.220                  6.380
11000      ----      ----      ----      ----     7.010   +.220                  6.790
11050      ----      ----      ----      ----     7.430   +.220                  7.210
